source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
DATA,pmt_1023-e-23rd-st-77009,"1023 E 23rd St, Houston, TX 77009",29.8077827,-95.3853137,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2922-michaux-st-77009,"2922 Michaux St, Houston, TX 77009",29.7845673,-95.3835532,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2932-michaux-st-77009,"2932 Michaux St, Houston, TX 77009",29.7846303,-95.3841197,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2912-michaux-st-77009,"2912 Michaux St, Houston, TX 77009",29.7844928,-95.3841181,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2930-michaux-st-77009,"2930 Michaux St, Houston, TX 77009",29.7846324,-95.3839894,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2928-michaux-st-77009,"2928 Michaux St, Houston, TX 77009",29.7846338,-95.3838464,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2926-michaux-st-77009,"2926 Michaux St, Houston, TX 77009",29.7846344,-95.3837121,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2924-michaux-st-77009,"2924 Michaux St, Houston, TX 77009",29.784659,-95.3835539,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2920-michaux-st-77009,"2920 Michaux St, Houston, TX 77009",29.7844755,-95.3835524,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2918-michaux-st-77009,"2918 Michaux St, Houston, TX 77009",29.7844969,-95.3837103,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2916-michaux-st-77009,"2916 Michaux St, Houston, TX 77009",29.7844949,-95.3838446,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2914-michaux-st-77009,"2914 Michaux St, Houston, TX 77009",29.7844935,-95.3839875,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_602-jewett-st-a-77009,"602 Jewett St A, Houston, TX 77009",29.7993272,-95.3731995,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2504-baylor-st-77009,"2504 Baylor St, Houston, TX 77009",29.8091886,-95.3847737,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2506-baylor-st-77009,"2506 Baylor St, Houston, TX 77009",29.8092986,-95.3847752,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2508-baylor-st-77009,"2508 Baylor St, Houston, TX 77009",29.8094086,-95.3847767,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2701-julian-st-77009,"2701 Julian St, Houston, TX 77009",29.7829463,-95.3822934,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1110-jerome-st-77009,"1110 Jerome St, Houston, TX 77009",29.8016827,-95.3867267,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_829-e-25th-st-77009,"829 E 25th St, Houston, TX 77009",29.8092425,-95.3885224,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_827-e-25th-st-77009,"827 E 25th St, Houston, TX 77009",29.8092416,-95.3886013,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1001-e-7th-1-2-st-77009,"1001 E 7th 1/2 St, Houston, TX 77009",29.7846801,-95.3844693,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1040-voight-st-77009,"1040 Voight St, Houston, TX 77009",29.7802872,-95.3860281,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1042-voight-st-77009,"1042 Voight St, Houston, TX 77009",29.780291,-95.3861068,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1001-e-27th-st-77009,"1001 E 27th St, Houston, TX 77009",29.8117626,-95.3860962,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1016-e-27th-st-77009,"1016 E 27th St, Houston, TX 77009",29.8113067,-95.3855346,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1127-robbie-st-77009,"1127 Robbie St, Houston, TX 77009",29.8044027,-95.3872717,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_610-skyland-terrace-way-77009,"610 Skyland Terrace Way, Houston, TX 77009",29.8068422,-95.3790411,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-skyland-terrace-way-77009,"606 Skyland Terrace Way, Houston, TX 77009",29.8068445,-95.3789431,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_602-skyland-terrace-way-77009,"602 Skyland Terrace Way, Houston, TX 77009",29.8068552,-95.3788252,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_603-skyland-terrace-way-77009,"603 Skyland Terrace Way, Houston, TX 77009",29.8066349,-95.3788224,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1208-e-26th-st-b-77009,"1208 E 26th St B, Houston, TX 77009",29.8110388,-95.3829211,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_614-skyland-terrace-way-77009,"614 Skyland Terrace Way, Houston, TX 77009",29.8068399,-95.3791392,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_606-link-rd-g-77009,"606 Link Rd G, Houston, TX 77009",29.8085105,-95.3790776,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_615-skyland-terrace-way-77009,"615 Skyland Terrace Way, Houston, TX 77009",29.8066342,-95.3791433,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_611-skyland-terrace-way-77009,"611 Skyland Terrace Way, Houston, TX 77009",29.8066367,-95.3790428,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_607-skyland-terrace-way-77009,"607 Skyland Terrace Way, Houston, TX 77009",29.8066393,-95.3789423,permit,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28537378,1240 Heights Boulevard,29.7938,-95.397354,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91273988,416 W 18th Street,29.801614,-95.404331,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s35621139,1023 Euclid Street,29.785421,-95.3853,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s17841617,1101 Omar Street,29.788284,-95.386274,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85610560,1520 Alexander Street,29.798569,-95.408222,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59023445,925 Heights Boulevard,29.788274,-95.398086,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69359852,828 E 28th Street,29.81209,-95.388126,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60835413,2624 Fountain Key Boulevard,29.809999,-95.415929,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48507690,2028 Columbia Street,29.805087,-95.393131,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38557869,823 W 21st Street,29.805045,-95.413399,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10680252,203 Archer Street,29.792489,-95.373946,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92762224,307 E 8th Street,29.785444,-95.394795,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85478626,1207 Tabor Street,29.802456,-95.377497,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s27233276,1176 Nelson Falls Lane,29.798464,-95.419638,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s15138776,1535 Blair Street,29.799099,-95.407087,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85783143,2630 Shady Acres Court,29.810749,-95.421613,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s554050,1507 Blair Street,29.798363,-95.407057,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49943063,340 W 27th Street,29.810839,-95.403289,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23733062,427 W 27th Street,29.811318,-95.405019,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s12738193,2019 Gostick Street,29.804921,-95.391428,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10396812,1324 Lawrence Street,29.795367,-95.407368,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91009805,516 W 24th Street,29.807676,-95.406647,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s66640468,2714 Cornell Street,29.811839,-95.389044,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13917021,514 W 16th Street,29.799549,-95.406686,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68329806,1011 W 14th Street,29.796215,-95.407956,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s51714023,1120 Woodland Street,29.785731,-95.386891,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72655863,2041 W 14th 1/2 Street,29.796083,-95.420448,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s63690975,306 E 5th Street,29.779431,-95.394684,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s29665338,634 W 17th Street,29.800541,-95.409415,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98445445,1008 E 7th Street,29.783282,-95.384664,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82762123,315 W 15th Street,29.798236,-95.400897,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72560168,709 E 17th Street,29.800884,-95.390573,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s96168637,825 Ralfallen Street,29.798006,-95.388827,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s83744527,1325 W 23rd Street,29.806916,-95.423281,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s40101983,523 W 25th Street,29.809182,-95.407223,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54460078,1144 Dorothy Street,29.792086,-95.408755,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13007560,910 Northwood Street,29.799724,-95.377855,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s66433106,1819 W 24th Street,29.808072,-95.431125,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s46092924,1518 Prince Street,29.798499,-95.413027,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s93812875,806 E 29th Street,29.812934,-95.38898,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77976004,1529 Laird Street,29.798945,-95.411157,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s70853300,621 Wendel Street,29.782461,-95.379116,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s55929453,108 E 27th Street,29.811135,-95.398626,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s46492311,1005 W 24th Street,29.808027,-95.416365,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16183688,710 Redan Street,29.789519,-95.379873,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80862732,834 W 18th Street Unit#B,29.801465,-95.413894,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68275712,1510 Columbia Street,29.798584,-95.392994,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61710273,1305 Enid Street,29.803297,-95.375819,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30166212,1201 Tulane Street,29.792595,-95.402577,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78613052,1243 W 15th 1/2 Street,29.798847,-95.421673,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97528053,217 W 10th Street,29.78905,-95.399702,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56551673,1005 E 27th Street,29.811694,-95.385947,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42235659,1205 Temple Street,29.792933,-95.378555,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s29967237,1222 Arlington Street,29.793393,-95.393936,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88818539,1315 W 22nd Street,29.805919,-95.423115,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45985101,200 E 26th Street,29.810349,-95.397382,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88703042,926 Nicholson Street,29.787957,-95.405258,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38531074,415 W 16th Street Unit#D,29.799975,-95.404316,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s46113113,1111 Wynnwood Lane,29.794792,-95.418464,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s83992671,411 W 24th Street,29.808188,-95.404213,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33839156,1520 Nicholson Street,29.798457,-95.405299,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16373769,1326 Lawrence Street,29.795433,-95.407374,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10455581,908 East 23rd,29.807386,-95.386811,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s55427593,335 W 23rd Street,29.807272,-95.402831,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s75980855,102 Vieux Carre Drive,29.783125,-95.372323,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3473318,2611 Harvard Street,29.811099,-95.397726,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s51794552,626 E 6th 1/2 Street,29.782294,-95.390701,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s27711684,1421 Blair Street,29.796975,-95.407041,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s71056150,710 E 18th Street,29.801916,-95.390607,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44865770,820 E 24th Street,29.807924,-95.388509,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92767147,1122 E 27TH ST Unit#B,29.811712,-95.384406,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58351277,1436 Harvard Street,29.797513,-95.396394,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53943558,125 North Street,29.785365,-95.370989,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56577602,823 W 26th Street,29.810087,-95.413343,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94167783,2211 Harvard Street,29.806511,-95.397002,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s20467322,1202 Walton Street,29.802076,-95.376177,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89636495,1011 W Melwood Street,29.794559,-95.384864,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58504241,1215 Ashland Street,29.793037,-95.403686,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95407673,107 E 24th Street,29.807855,-95.398662,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72854297,703 Cordell Street,29.797387,-95.374908,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62247476,218 E 27th Street Unit#C,29.811199,-95.396571,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s51497992,501 Cordell Street,29.795182,-95.374892,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97105255,1229 Prince Street,29.793443,-95.413705,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92874787,1708 Ashland Street,29.801253,-95.403505,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72216964,1307 E 27th Street,29.812063,-95.381362,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57079875,1511 Harvard Street,29.798421,-95.396855,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42392223,235 W 22nd Street,29.806187,-95.400857,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13973985,732 W 17th Street,29.800528,-95.411188,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92102014,125 E 22nd Street,29.806244,-95.397815,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61177197,2222 Oxford Street,29.80696,-95.391949,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44982064,808 Coronado Street,29.800127,-95.375285,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42763532,1022 E 27th Street,29.811296,-95.385348,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95668060,522 W 15th Street,29.797777,-95.403111,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91606116,1825 Arlington Street,29.803012,-95.394746,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58171358,1127 Wynnwood Lane,29.79483,-95.419316,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4582337,1202 W 16th Street Unit#C,29.799205,-95.420182,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23805136,1621 W 23rd Street Unit#B,29.807112,-95.42783,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19875282,609 Rutland Street Unit#A,29.781916,-95.401507,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s93385395,815 Lawrence Street Unit#A,29.785797,-95.40709,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s81515728,1549 Alexander Street,29.799207,-95.408715,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77690227,108 W 10th 1/2 Street,29.789593,-95.398352,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64425181,1332 Cortlandt Street,29.79593,-95.395281,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54247575,201 W 24th Street,29.808239,-95.399642,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3417992,530 W 26th Street,29.809717,-95.40724,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19677901,414 W 13th Street,29.794092,-95.401911,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97109549,638 W 17th Street,29.800531,-95.409572,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78189826,118 Northwood Street,29.791738,-95.377708,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52782469,635 13th Street,29.794732,-95.390486,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42235733,4131 De George Street,29.795105,-95.380315,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3196281,1007 E 28th Street,29.812489,-95.386463,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86356817,700 E 9th Street,29.786871,-95.389727,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72816786,2018 Columbia Street,29.804731,-95.393149,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3488858,1512 Ashland Street,29.798588,-95.403284,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24078179,1527 Oxford Street,29.799294,-95.392427,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82557379,811 Redan Street,29.789913,-95.381474,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7401866,1003 E 25th Street,29.809296,-95.385857,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38965602,706 E 12th Street,29.792421,-95.389577,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80007569,203 W 24th Street,29.80824,-95.399738,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59409723,1223 W 15th 1/2 Street,29.798884,-95.42086,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s9626530,2503 Nicholson Street,29.809102,-95.406265,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92057150,1207 E 24th Street Unit#A,29.808565,-95.383304,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88710300,1512 W 23rd Street,29.806508,-95.426955,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88284995,2416 Couch Street,29.80824,-95.425669,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86180071,1036 Alexander Street,29.790002,-95.407713,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82968775,904 W 25th Street Unit#D,29.808375,-95.414815,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68264598,2612 Morrison Street,29.782131,-95.373238,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53278224,537 Columbia Street,29.78108,-95.393063,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s5279771,1436 Alexander St,29.797327,-95.40825,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s84434131,718 Ashland Street,29.784039,-95.403019,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77501317,406 E 28th Street,29.812065,-95.394252,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57456393,1235 W 15 1/2 Street,29.798685,-95.415824,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4671342,437 W 27th Street,29.811226,-95.405457,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38864704,734 Yale Street Unit#A,29.78458,-95.398695,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28940105,908 E 26th Street,29.810505,-95.386748,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s76530080,1524 W 21st St,29.804629,-95.427213,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s71177008,838 Ashland Street,29.786569,-95.403022,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44955770,2409 Bevis Street,29.80806,-95.422692,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16778006,1534 Dorothy Street Unit#A,29.798975,-95.409044,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69972057,135 E 23rd Street,29.807237,-95.397637,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61021966,402 E 26th Street,29.810407,-95.394458,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94906411,602 Jewett Street Unit#A,29.799051,-95.374705,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89669312,1202 Archer Street,29.802095,-95.373741,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28465357,606 Rutland Street,29.781636,-95.400796,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68779836,420 W 18th Street,29.80155,-95.404484,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42479147,827 W 16th Street Unit#B,29.799879,-95.413609,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s26657111,1111 Le Green Street,29.798683,-95.386677,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s8458741,1208 E 26th Street Unit#B,29.81106,-95.382994,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3798835,1502 Dian Street,29.798075,-95.413789,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95828356,515 W 25th Street,29.809283,-95.406919,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s84875125,948 Ashland Street,29.788546,-95.403032,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s75479522,843 W 21st Street Unit#B,29.805033,-95.413951,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10970361,1321 Alexander Street,29.795128,-95.40859,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39989545,1109 Rutland Street,29.790959,-95.401449,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s34705703,1238 W 22nd Street,29.805364,-95.421485,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24435192,1014 Wynnwood Lane,29.794339,-95.417014,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13643489,723 E 7th Street,29.783667,-95.388874,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s93056562,216 W 9th Street,29.786771,-95.399579,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90721643,1310 Tulane Street,29.794776,-95.402047,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s63937109,1122 E 23rd Street,29.807331,-95.383981,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52974488,1432 Prince Street Unit#A,29.797059,-95.413003,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90671798,1119 E 7th 1/2 Street,29.784597,-95.38691,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90281172,104 Moss Street,29.791576,-95.378548,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s76703519,527 Oxford Street Unit#C,29.780725,-95.392264,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s40991381,1102 Wynnwood Lane,29.794318,-95.418156,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89661396,411 W 17th Street Unit#C,29.800996,-95.404421,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87886258,607 E 15th Street,29.79845,-95.391787,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85169148,3541 Michaux Street,29.790255,-95.384577,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7962946,1102 E 14th Street,29.796193,-95.386336,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s73656029,733 Ashland Street Unit#C,29.784495,-95.403519,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58937222,816 W Cottage Street,29.792054,-95.381712,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28212945,1624 Heights Boulevard,29.800678,-95.397491,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10220327,943 Columbia Street,29.788618,-95.393324,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97061865,1216 Arlington Street,29.793168,-95.394022,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87891863,1906 W 25th Street,29.808844,-95.43209,sold comp,False,0.0,keep: inside unchanged ZONE_RING
